spot_id,count,calculated_at,lat,lng,spot_name
1,1,2017-07-06 17:06:00,33.596531,130.222394,Dining hall A
2,3,2017-07-06 17:06:00,33.597103,130.223915,Dining hall B
3,1,2017-07-06 17:06:00,33.59696,130.223975,Learning space
4,1,2017-07-06 17:06:00,33.596632,130.222811,Dining hall C
5,1,2017-07-06 17:06:00,33.596727,130.22333,Spot 5
6,1,2017-07-06 17:06:00,33.596846,130.222731,Spot 6
7,0,2017-07-06 17:06:00,33.597002,130.223279,Spot 7
8,5,2017-07-06 17:06:00,33.597229,130.223933,Spot 8
9,8,2017-07-06 17:06:00,33.597335,130.224375,Spot 9
10,2,2017-07-06 17:06:00,33.597365,130.223534,Spot 10
11,2,2017-07-06 17:06:00,33.597235,130.223057,Spot 11
12,0,2017-07-06 17:06:00,33.597075,130.222478,Spot 12
13,3,2017-07-06 17:06:00,33.597546,130.222768,Spot 13
14,0,2017-07-06 17:06:00,33.597816,130.223867,Spot 14
15,5,2017-07-06 17:06:00,33.5981,130.223545,Spot 15
16,11,2017-07-06 17:06:00,33.597904,130.223072,Spot 16
17,2,2017-07-06 17:06:00,33.597745,130.22192,Bus stop A
18,3,2017-07-06 17:06:00,33.597645,130.221516,Bus stop B
