spot_id,count,calculated_at,lat,lng,spot_name
1,72,2018-07-25 17:03:00,33.596531,130.222394,Dining hall A
2,22,2018-07-25 17:03:00,33.597103,130.223915,Dining hall B
3,47,2018-07-25 17:03:00,33.59696,130.223975,Learning space
4,31,2018-07-25 17:03:00,33.596632,130.222811,Dining hall C
5,24,2018-07-25 17:03:00,33.596727,130.22333,Spot 5
6,14,2018-07-25 17:03:00,33.596846,130.222731,Spot 6
7,12,2018-07-25 17:03:00,33.597002,130.223279,Spot 7
8,20,2018-07-25 17:03:00,33.597229,130.223933,Spot 8
9,17,2018-07-25 17:03:00,33.597335,130.224375,Spot 9
10,9,2018-07-25 17:03:00,33.597365,130.223534,Spot 10
11,13,2018-07-25 17:03:00,33.597235,130.223057,Spot 11
12,15,2018-07-25 17:03:00,33.597075,130.222478,Spot 12
13,10,2018-07-25 17:03:00,33.597546,130.222768,Spot 13
14,0,2018-07-25 17:03:00,33.597816,130.223867,Spot 14
15,0,2018-07-25 17:03:00,33.5981,130.223545,Spot 15
16,25,2018-07-25 17:03:00,33.597904,130.223072,Spot 16
17,23,2018-07-25 17:03:00,33.597745,130.22192,Bus stop A
18,10,2018-07-25 17:03:00,33.597645,130.221516,Bus stop B
